period,time_step,WindOffshore,WindOnshore,Price,Solar
346,21,0.4096989966555184,0.3736595680410814,47.62,0.0
346,22,0.40746934225195097,0.353723002567588,37.4,0.0
346,23,0.39409141583054624,0.296631928711675,36.8,0.0
346,24,0.35696767001114826,0.28711674973568946,37.6,0.0
355,1,0.975139353400223,0.7361425766500529,42.19,0.0
355,2,0.9654403567447045,0.7220963600664552,51.5,0.0
355,3,0.9334448160535117,0.682072194532548,42.7,0.0
355,4,0.8765886287625418,0.6412928560640386,49.02,0.0
355,5,0.7123745819397993,0.6912853043346926,39.15,0.0
355,6,0.6146042363433668,0.6310225041534512,37.32,0.0
355,7,0.7507246376811594,0.5345114031113125,29.96,0.0
355,8,0.9053511705685618,0.46986859990937924,29.85,0.0
355,9,0.9044593088071349,0.4818003322760912,29.73,0.0
355,10,0.9042363433667782,0.508231384987162,31.76,0.0
355,11,0.9076923076923077,0.5322458843075064,31.82,0.0
355,12,0.8942028985507247,0.5372300256758797,36.98,0.0
355,13,0.8323299888517279,0.5189548406585108,45.19,0.045
355,14,0.8391304347826087,0.5260534662437698,42.34,0.14833333333333334
355,15,0.7789297658862876,0.501132759401903,42.74,0.17166666666666666
355,16,0.7575250836120402,0.4747017066908322,48.29,0.16666666666666666
355,17,0.7624303232998885,0.46428032019332427,45.1,0.18
355,18,0.7251950947603122,0.4618637668025978,42.59,0.145
355,19,0.8366778149386845,0.4461561697628757,41.7,0.041666666666666664
355,20,0.912263099219621,0.436943059960731,44.29,0.0016666666666666668
355,21,0.9471571906354515,0.4685092886270956,50.3,0.0
355,22,0.9551839464882943,0.5612445249962241,51.94,0.0
355,23,0.9500557413600892,0.5928107536625887,39.9,0.0
355,24,0.9558528428093646,0.6423500981724815,39.38,0.0
359,1,0.7925306577480491,0.3383174747017067,39.22,0.0
359,2,0.7244147157190636,0.41881890953028245,35.23,0.0
359,3,0.8445930880713489,0.4082464884458541,31.0,0.0
359,4,0.8337792642140468,0.499622413532699,21.39,0.0
359,5,0.8279821627647714,0.46367618184564263,26.0,0.0
359,6,0.7557413600891861,0.4345265065700045,11.23,0.0
359,7,0.6798216276477146,0.5129134571816946,10.51,0.0
359,8,0.9639910813823858,0.4682072194532548,9.76,0.0
359,9,0.9706800445930881,0.41292856064038663,13.72,0.0
359,10,0.9167224080267559,0.3916326838846096,34.91,0.0
359,11,0.9370122630992196,0.40598096964204805,50.19,0.0
359,12,0.9483835005574136,0.3360519558979006,47.4,0.0
359,13,0.9573021181716834,0.3144540099682827,61.51,0.04
359,14,0.9707915273132665,0.3633892161304939,54.0,0.13666666666666666
359,15,0.9841694537346711,0.34375471983084127,46.74,0.155
359,16,0.9949832775919732,0.35024920706841867,48.23,0.20166666666666666
359,17,0.9986622073578595,0.41670442531339674,43.94,0.19833333333333333
359,18,0.9907469342251951,0.5065700045310376,45.0,0.11
359,19,0.967670011148272,0.564567285908473,38.0,0.06666666666666667
359,20,0.9974358974358974,0.6029300709862558,49.3,0.0016666666666666668
359,21,0.9974358974358974,0.6512611388007854,55.42,0.0
359,22,1.0,0.6000604138347682,56.55,0.0
359,23,0.9852842809364548,0.5621507325177466,56.56,0.0
359,24,0.993088071348941,0.5274127775260534,42.4,0.0
